dob,sex,#
1980,0,5236
1980,1,4805
1979,0,5037
1979,1,4774
1978,0,4821
1978,1,4495
1977,0,4582
1977,1,4348
1976,0,4471
1976,1,4204
1975,0,3726
1975,1,3915
1974,0,3827
1974,1,3793
1973,0,3494
1973,1,3294
1972,0,3105
1972,1,3092
1971,0,2847
1971,1,3005
1970,0,2912
1970,1,3097
